Designator,Mid X,Mid Y,Rotation,Layer
-1001,172.41,-126.78,180.0,top
C10001,270.54823,-126.356975,270.0,top
C10002,277.13823,-125.801975,90.0,top
C10003,270.23823,-122.521975,270.0,top
C10004,278.08823,-129.281975,270.0,top
C10005,276.28823,-129.111975,270.0,top
C10006,268.20823,-122.529475,270.0,top
C11001,180.96,-106.235,270.0,top
C11002,186.52,-111.05,270.0,top
C11003,186.77,-113.53,90.0,top
C11004,275.93573,-117.011975,270.0,top
C11005,277.71573,-117.156975,270.0,top
C11006,276.80573,-113.656975,90.0,top
C11009,270.21573,-114.176975,270.0,top
C11010,270.00573,-110.426975,270.0,top
C11011,267.95573,-110.446975,270.0,top
C12001,275.77573,-104.631975,270.0,top
C12002,277.55573,-104.846975,270.0,top
C12003,276.62573,-101.366975,90.0,top
C12006,270.05073,-101.871975,270.0,top
C12007,269.81573,-98.256975,270.0,top
C12008,267.77573,-98.246975,270.0,top
C13001,66.445,-109.1,90.0,top
C13002,68.405,-109.1,270.0,top
C13003,69.445,-109.12,90.0,top
C13004,61.985,-117.44,180.0,top
C13005,61.425,-116.178,0.0,top
C13006,66.8,-117.12,180.0,top
C13007,64.355,-116.82,180.0,top
C13010,72.335,-116.87,0.0,top
C13011,69.87,-117.14,0.0,top
C14001,164.993,-106.235,270.0,top
C14002,170.553,-111.05,270.0,top
C14003,170.803,-113.53,90.0,top
C15001,40.845,-141.47,0.0,top
C15002,38.86,-141.47,180.0,top
C15003,37.37,-141.935,270.0,top
C15004,31.74,-141.515,180.0,top
C15005,34.27,-141.765,180.0,top
C15006,30.27,-136.96,270.0,top
C17001,50.109999,-109.1,90.0,top
C17002,52.069999,-109.1,270.0,top
C17003,53.109999,-109.12,90.0,top
C17004,45.649999,-117.44,180.0,top
C17005,45.089999,-116.178,0.0,top
C17006,50.464999,-117.12,180.0,top
C17007,48.019999,-116.82,180.0,top
C17008,177.89,-106.017,0.0,top
C17010,55.999999,-116.87,0.0,top
C17011,53.534999,-117.14,0.0,top
C18001,148.97,-106.215,270.0,top
C18002,154.53,-111.03,270.0,top
C18003,154.78,-113.51,90.0,top
C19001,70.395,-141.4,0.0,top
C19002,68.41,-141.4,180.0,top
C19003,66.92,-141.865,270.0,top
C19004,61.29,-141.445,180.0,top
C19005,63.82,-141.695,180.0,top
C19006,59.82,-136.89,270.0,top
C20001,161.923,-106.017,0.0,top
C21001,33.945,-109.1,90.0,top
C21002,35.905,-109.1,270.0,top
C21003,36.945,-109.12,90.0,top
C21004,29.485,-117.44,180.0,top
C21005,28.925,-116.178,0.0,top
C21006,34.3,-117.12,180.0,top
C21007,31.855,-116.82,180.0,top
C21010,39.835,-116.87,0.0,top
C21011,37.37,-117.14,0.0,top
C22001,133.02,-106.185,270.0,top
C22002,138.58,-111.0,270.0,top
C22003,138.83,-113.48,90.0,top
C23001,89.22,-141.378,0.0,top
C23002,87.235,-141.378,180.0,top
C23003,85.745,-141.843,270.0,top
C23004,80.115,-141.423,180.0,top
C23005,82.645,-141.673,180.0,top
C23006,78.645,-136.868,270.0,top
C24001,145.9,-105.997,0.0,top
C25001,17.835,-109.125,90.0,top
C25002,19.795,-109.125,270.0,top
C25003,20.835,-109.145,90.0,top
C25004,13.375,-117.465,180.0,top
C25005,12.815,-116.203,0.0,top
C25006,18.19,-117.145,180.0,top
C25007,15.745,-116.845,180.0,top
C25010,23.725,-116.895,0.0,top
C25011,21.26,-117.165,0.0,top
C26001,117.105,-106.2,270.0,top
C26002,122.665,-111.015,270.0,top
C26003,122.915,-113.495,90.0,top
C28001,129.95,-105.967,0.0,top
C3001,105.492,-135.215,90.0,top
C3002,105.242,-132.715,270.0,top
C3003,116.85,-135.125,90.0,top
C3004,116.6,-132.67,270.0,top
C3005,94.51,-135.21,90.0,top
C3006,94.26,-132.73,270.0,top
C3007,130.76,-135.5925,270.0,top
