Designator,Mid X,Mid Y,Rotation,Layer
C10001,270.54823,-126.356975,270.0,top
C10002,277.13823,-125.801975,90.0,top
C10003,270.23823,-122.521975,270.0,top
C10004,278.08823,-129.281975,270.0,top
C10005,276.28823,-129.111975,270.0,top
C10006,268.20823,-122.529475,270.0,top
C11001,180.95,-106.165002,270.0,top
C11002,186.51,-110.980002,270.0,top
C11003,186.76,-113.460002,90.0,top
C11004,275.93573,-117.011975,270.0,top
C11005,277.71573,-117.156975,270.0,top
C11006,276.80573,-113.656975,90.0,top
C11009,270.21573,-114.176975,270.0,top
C11010,270.00573,-110.426975,270.0,top
C11011,267.95573,-110.446975,270.0,top
C12001,275.77573,-104.631975,270.0,top
C12002,277.55573,-104.846975,270.0,top
C12003,276.62573,-101.366975,90.0,top
C12006,270.05073,-101.871975,270.0,top
C12007,269.81573,-98.256975,270.0,top
C12008,267.77573,-98.246975,270.0,top
C13001,66.435,-109.030002,90.0,top
C13002,68.395,-109.030002,270.0,top
C13003,69.435,-109.050002,90.0,top
C13004,61.975,-117.370002,180.0,top
C13005,61.415,-116.108002,0.0,top
C13006,66.79,-117.050002,180.0,top
C13007,64.345,-116.750002,180.0,top
C13010,72.325,-116.800002,0.0,top
C13011,69.86,-117.070002,0.0,top
C14001,164.983,-106.165002,270.0,top
C14002,170.543,-110.980002,270.0,top
C14003,170.793,-113.460002,90.0,top
C15001,40.835,-141.400002,0.0,top
C15002,38.85,-141.400002,180.0,top
C15003,37.36,-141.865002,270.0,top
C15004,31.73,-141.445002,180.0,top
C15005,34.26,-141.695002,180.0,top
C15006,30.26,-136.890002,270.0,top
C17001,50.099999,-109.030002,90.0,top
C17002,52.059999,-109.030002,270.0,top
C17003,53.099999,-109.050002,90.0,top
C17004,45.639999,-117.370002,180.0,top
C17005,45.079999,-116.108002,0.0,top
C17006,50.454999,-117.050002,180.0,top
C17007,48.009999,-116.750002,180.0,top
C17008,177.88,-105.947002,0.0,top
C17010,55.989999,-116.800002,0.0,top
C17011,53.524999,-117.070002,0.0,top
C18001,148.96,-106.145002,270.0,top
C18002,154.52,-110.960002,270.0,top
C18003,154.77,-113.440002,90.0,top
C19001,70.385,-141.330002,0.0,top
C19002,68.4,-141.330002,180.0,top
C19003,66.91,-141.795002,270.0,top
C19004,61.28,-141.375002,180.0,top
C19005,63.81,-141.625002,180.0,top
C19006,59.81,-136.820002,270.0,top
C20001,161.913,-105.947002,0.0,top
C21001,33.935,-109.030002,90.0,top
C21002,35.895,-109.030002,270.0,top
C21003,36.935,-109.050002,90.0,top
C21004,29.475,-117.370002,180.0,top
C21005,28.915,-116.108002,0.0,top
C21006,34.29,-117.050002,180.0,top
C21007,31.845,-116.750002,180.0,top
C21010,39.825,-116.800002,0.0,top
C21011,37.36,-117.070002,0.0,top
C22001,133.01,-106.115002,270.0,top
C22002,138.57,-110.930002,270.0,top
C22003,138.82,-113.410002,90.0,top
C23001,89.21,-141.308002,0.0,top
C23002,87.225,-141.308002,180.0,top
C23003,85.735,-141.773002,270.0,top
C23004,80.105,-141.353002,180.0,top
C23005,82.635,-141.603002,180.0,top
C23006,78.635,-136.798002,270.0,top
C24001,145.89,-105.927002,0.0,top
C25001,17.825,-109.055002,90.0,top
C25002,19.785,-109.055002,270.0,top
C25003,20.825,-109.075002,90.0,top
C25004,13.365,-117.395002,180.0,top
C25005,12.805,-116.133002,0.0,top
C25006,18.18,-117.075002,180.0,top
C25007,15.735,-116.775002,180.0,top
C25010,23.715,-116.825002,0.0,top
C25011,21.25,-117.095002,0.0,top
C26001,117.095,-106.130002,270.0,top
C26002,122.655,-110.945002,270.0,top
C26003,122.905,-113.425002,90.0,top
C28001,129.94,-105.897002,0.0,top
C3001,105.482,-135.145002,90.0,top
C3002,105.232,-132.645002,270.0,top
C3003,116.84,-135.055002,90.0,top
C3004,116.59,-132.600002,270.0,top
C3005,94.5,-135.140002,90.0,top
C3006,94.25,-132.660002,270.0,top
C3007,145.31,-132.110002,90.0,top
C3008,135.59,-132.140002,90.0,top
C3009,154.62,-132.070002,90.0,top
C32001,114.025,-105.912002,0.0,top
C4001,99.4575,-119.790001,270.0,top
C4002,97.4975,-119.790001,90.0,top
C4003,96.4575,-119.770001,270.0,top
C4004,103.917501,-111.450002,0.0,top
C4005,104.477501,-112.712002,180.0,top
C4006,99.1025,-111.770002,0.0,top
C4007,101.547501,-112.070002,0.0,top
C4010,93.5675,-112.020002,180.0,top
C4011,96.0325,-111.750002,180.0,top
C5001,82.775,-109.030002,90.0,top
C5002,84.735,-109.030002,270.0,top
C5003,85.775,-109.050002,90.0,top
C5004,78.315,-117.370002,180.0,top
C5005,77.755,-116.108002,0.0,top
C5006,83.13,-117.050002,180.0,top
C5007,80.685,-116.750002,180.0,top
C5008,218.68073,-101.571975,270.0,top
C5009,218.65573,-99.661975,90.0,top
C5010,88.665,-116.800002,0.0,top
C5011,86.2,-117.070002,0.0,top
C5012,224.25573,-100.416975,90.0,top
C6001,221.025141,-114.487564,45.0,top
C6002,219.65573,-115.786975,45.0,top
